id,url
url_1,https://www.google.ca/
url_2,https://www.youtube.com/
url_3,https://www.youtube.com/watch?v=b_yCj6fXtlA
url_4,https://i.redd.it/51v7tv7kl6h61.jpg
url_5,https://spark.apache.org/developer-tools.htmldddd
url_6,https://tvtropes.org/pmwiki/pmwiki.php/YMMV/EscapeFromTarkov
url_7,ddddffff
url_8,https://drive.google.com/drive/my-drive
url_9,https://dashboard.heroku.com/apps/jerry-blackjack
url_10,https://www.reddit.com/r/bindingofisaac/comments/lixt80/isaac_daily_discussion_february_13_2021/